fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.0,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0,0.0096,0.01,0.937,0.00047,3.0,0.80466,7.24533,0.5,1.86051,0.015,0.7,0.4,0.0,0.10483,0.5,0.0,0.0,0.0,0.5619,0.0,0.90274,0.0,0.0
0.0,0.0096,0.01062,0.92176,0.00047,2.62376,0.8448,6.09111,0.48687,1.82822,0.01534,0.7318,0.45392,0.0,0.11169,0.52387,0.0,0.0,0.0,0.5619,0.0,0.90274,0.0,0.0
0.0,0.00985,0.00997,0.94156,0.00051,3.04955,0.82431,7.5,0.51579,1.48644,0.01523,0.7,0.41012,0.0,0.0999,0.49406,0.0,0.0,0.0,0.50359,0.0,1.0,0.0,0.0
0.0,0.01057,0.01,0.95012,0.00041,2.22367,0.80466,7.35275,0.40427,1.96709,0.01708,0.7,0.318,0.0,0.13065,0.62186,0.0,0.0,0.0,0.48442,0.0,1.0,0.0,0.0
0.0,0.0096,0.01069,0.98,0.00041,3.48435,0.71117,6.3906,0.56656,1.94126,0.01516,0.6269,0.4,0.0,0.10483,0.5,0.0,0.0,0.0,0.30643,0.0,0.8524,0.0,0.0
0.0,0.00961,0.0102,0.93096,0.00051,2.79748,0.79022,7.45467,0.49289,1.51949,0.0142,0.7199,0.43981,0.0,0.09912,0.49754,0.0,0.0,0.0,0.50669,0.0,0.99342,0.0,0.0
0.0,0.00888,0.00779,0.97918,0.00048,3.04955,0.95,7.89887,0.577,1.49565,0.01759,0.56131,0.33709,0.0,0.11928,0.4351,0.0,0.0,0.0,0.32872,0.0,1.0,0.0,0.0
0.0,0.00944,0.01062,0.95136,0.00049,2.4998,0.8448,5.3627,0.46177,2.24987,0.01537,0.63246,0.47335,0.0,0.11169,0.45219,0.0,0.0,0.0,0.55493,0.0,0.91791,0.0,0.0
0.0,0.01014,0.01027,0.91683,0.00053,3.0,0.85148,6.69729,0.51592,1.58743,0.01506,0.65497,0.4,0.0,0.09668,0.51265,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0,0.00641,0.01072,0.90684,0.00053,2.72635,0.95,6.09111,0.48029,1.75015,0.0232,0.9,0.5599,0.0,0.11169,0.4117,0.0,0.0,0.0,0.58774,0.0,0.82058,0.0,0.0
0.0,0.00959,0.00946,0.93992,0.00051,3.04955,0.82072,7.3956,0.54371,1.48644,0.01589,0.69586,0.40037,0.0,0.09829,0.50403,0.0,0.0,0.0,0.50287,0.0,1.0,0.0,0.0
0.0,0.00999,0.01,0.94175,0.00041,2.45192,0.76838,7.35275,0.37498,1.84611,0.01901,0.68071,0.3414,0.0,0.12405,0.63388,0.0,0.0,0.0,0.48442,0.0,1.0,0.0,0.0
0.0,0.00702,0.01,0.94734,0.00048,3.2588,0.70353,8.162,0.51214,1.60021,0.015,0.4553,0.32132,0.0,0.06903,0.56101,0.0,0.0,0.0,0.59402,0.0,1.0,0.0,0.0
0.0,0.01139,0.01098,0.94156,0.00054,3.33534,0.82431,7.5,0.51579,1.47475,0.01523,0.68375,0.44757,0.0,0.09669,0.52546,0.0,0.0,0.0,0.47568,0.0,0.90492,0.0,0.0
0.0,0.00876,0.01058,0.937,0.00041,3.0,0.8315,6.3166,0.56794,1.35219,0.01168,0.69435,0.3674,0.0,0.1,0.49162,0.0,0.0,0.0,0.47791,0.0,0.93858,0.0,0.0
0.0,0.01008,0.0103,0.96085,0.00052,2.87734,0.8,7.68291,0.47907,1.5,0.015,0.70312,0.4,0.0,0.1,0.47859,0.0,0.0,0.0,0.51371,0.0,1.0,0.0,0.0
0.0,0.00702,0.01063,0.95288,0.00048,3.00326,0.73016,7.71972,0.49773,1.8022,0.01501,0.49389,0.26404,0.0,0.07152,0.55844,0.0,0.0,0.0,0.59583,0.0,1.0,0.0,0.0
0.0,0.00968,0.01221,0.93627,0.00043,3.0,0.5598,5.94227,0.5334,1.35219,0.00987,0.59555,0.40355,0.0,0.09838,0.41199,0.0,0.0,0.0,0.57357,0.0,1.0,0.0,0.0
0.0,0.0099,0.01048,0.86513,0.00045,2.85704,0.95,8.87024,0.51529,1.79342,0.01674,0.67654,0.49312,0.0,0.11155,0.55257,0.0,0.0,0.0,0.43186,0.0,1.0,0.0,0.0
