fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.0,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0,0.01006,0.00894,0.92946,0.00046,3.31571,0.8068,7.55577,0.5,1.5,0.01409,0.7,0.39798,0.0,0.1,0.47472,0.0,0.0,0.0,0.5065,0.0,0.96138,0.0,0.0
0.0,0.01018,0.01,0.937,0.0005,3.58104,0.46985,6.15187,0.42195,1.37333,0.01118,0.7,0.39729,0.0,0.10123,0.52073,0.0,0.0,0.0,0.50061,0.0,1.0,0.0,0.0
0.0,0.00986,0.00929,0.91499,0.00047,3.31571,0.86028,7.88438,0.47658,1.43453,0.01407,0.7109,0.39798,0.0,0.09893,0.47472,0.0,0.0,0.0,0.44553,0.0,1.0,0.0,0.0
0.0,0.01007,0.00915,0.90865,0.00047,3.34547,0.84483,7.88438,0.4734,1.43453,0.01407,0.68546,0.39907,0.0,0.09686,0.48617,0.0,0.0,0.0,0.44462,0.0,1.0,0.0,0.0
0.0,0.00747,0.01145,0.94561,0.00037,3.11033,0.8818,7.88438,0.52463,1.97032,0.01407,0.7109,0.46314,0.0,0.10962,0.53275,0.0,0.0,0.0,0.42302,0.0,1.0,0.0,0.0
0.0,0.00986,0.00944,0.91536,0.0005,3.31571,0.82073,8.23343,0.49384,1.43453,0.01407,0.72416,0.39798,0.0,0.11149,0.4851,0.0,0.0,0.0,0.39949,0.0,1.0,0.0,0.0
0.0,0.01097,0.00894,0.88078,0.0005,3.38742,0.885,7.54815,0.47078,1.43082,0.01407,0.68546,0.35155,0.0,0.09686,0.49824,0.0,0.0,0.0,0.40884,0.0,1.0,0.0,0.0
0.0,0.00994,0.0092,0.91499,0.00044,3.31571,0.86637,7.88438,0.45291,1.43453,0.01407,0.70512,0.40653,0.0,0.09795,0.47805,0.0,0.0,0.0,0.47061,0.0,1.0,0.0,0.0
0.0,0.01006,0.00894,0.93535,0.00044,3.3578,0.79637,7.56716,0.5,1.49319,0.01394,0.69696,0.39136,0.0,0.1,0.47143,0.0,0.0,0.0,0.5065,0.0,0.97835,0.0,0.0
0.0,0.00675,0.00929,0.90091,0.00058,3.31571,0.95,5.80107,0.48734,1.31426,0.01269,0.67898,0.47801,0.0,0.07536,0.5486,0.0,0.0,0.0,0.44553,0.0,0.89976,0.0,0.0
0.0,0.01007,0.00938,0.91005,0.00051,3.58525,0.84483,6.69035,0.4734,1.39962,0.01226,0.49597,0.46604,0.0,0.09092,0.52269,0.0,0.0,0.0,0.33799,0.0,1.0,0.0,0.0
0.0,0.01093,0.00985,0.91709,0.00049,3.52888,0.91079,8.2427,0.47658,1.43453,0.01407,0.68173,0.37006,0.0,0.08922,0.47472,0.0,0.0,0.0,0.44872,0.0,1.0,0.0,0.0
0.0,0.01001,0.01013,0.92422,0.00041,3.39654,0.52252,6.32643,0.43046,1.44283,0.01072,0.7,0.41056,0.0,0.07918,0.55612,0.0,0.0,0.0,0.49881,0.0,1.0,0.0,0.0
0.0,0.00958,0.00922,0.92709,0.00049,3.27206,0.83167,7.61766,0.44276,1.50276,0.01461,0.72565,0.41315,0.0,0.09893,0.48205,0.0,0.0,0.0,0.42858,0.0,1.0,0.0,0.0
0.0,0.00763,0.00894,0.87464,0.00066,3.32686,0.74853,5.81351,0.5,1.50936,0.01805,0.7,0.39798,0.0,0.1165,0.47472,0.0,0.0,0.0,0.60738,0.0,0.96138,0.0,0.0
0.0,0.01064,0.00882,0.94536,0.00044,3.67205,0.8068,6.54743,0.56719,1.45106,0.01409,0.60692,0.3838,0.0,0.09653,0.4711,0.0,0.0,0.0,0.48173,0.0,1.0,0.0,0.0
0.0,0.00964,0.00922,0.92709,0.00049,3.27206,0.83338,7.61766,0.43525,1.50276,0.01473,0.72007,0.405,0.0,0.09865,0.48603,0.0,0.0,0.0,0.42628,0.0,1.0,0.0,0.0
0.0,0.00847,0.01009,0.98,0.0005,3.2438,0.57262,9.35702,0.59342,1.3093,0.01901,0.7,0.46249,0.0,0.11269,0.37758,0.0,0.0,0.0,0.60436,0.0,1.0,0.0,0.0
0.0,0.01178,0.0084,0.88572,0.00044,3.67205,0.8068,7.04687,0.59667,1.45106,0.01337,0.65212,0.3838,0.0,0.0951,0.43939,0.0,0.0,0.0,0.48173,0.0,0.88469,0.0,0.0
0.0,0.00917,0.00912,0.92709,0.00051,3.341,0.83167,7.64301,0.44619,1.50276,0.01461,0.71706,0.41315,0.0,0.09568,0.4559,0.0,0.0,0.0,0.43682,0.0,0.98828,0.0,0.0
