fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.0,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0,0.01,0.0098,0.97405,0.00051,2.89913,0.8,7.92257,0.52221,1.51807,0.01753,0.74069,0.30469,0.0,0.1,0.60577,0.0,0.0,0.0,0.58422,0.0,0.91833,0.0,0.0
0.0,0.01,0.01144,0.92274,0.00054,3.0,0.78624,7.66991,0.42928,1.72161,0.01609,0.7,0.4,0.0,0.12266,0.55547,0.0,0.0,0.0,0.46563,0.0,0.92391,0.0,0.0
0.0,0.00996,0.00982,0.95839,0.0005,3.04363,0.8,7.15773,0.49603,1.58059,0.01455,0.7,0.4105,0.0,0.1017,0.49699,0.0,0.0,0.0,0.51039,0.0,0.96005,0.0,0.0
0.0,0.01019,0.00911,0.98,0.00051,2.89913,0.69603,7.92257,0.49334,1.45919,0.01708,0.74069,0.2579,0.0,0.1,0.58126,0.0,0.0,0.0,0.58508,0.0,0.82892,0.0,0.0
0.0,0.01022,0.00987,0.97527,0.00051,2.92939,0.81815,7.92257,0.52359,1.53333,0.01755,0.7453,0.30504,0.0,0.098,0.59982,0.0,0.0,0.0,0.59037,0.0,0.91767,0.0,0.0
0.0,0.00876,0.0109,0.97405,0.00044,3.80138,0.8,6.30157,0.47244,1.54847,0.01748,0.46676,0.26421,0.0,0.10609,0.68718,0.0,0.0,0.0,0.58422,0.0,0.62846,0.0,0.0
0.0,0.01057,0.00982,0.95839,0.00061,2.09777,0.81658,7.15773,0.48963,1.38573,0.01497,0.69122,0.55302,0.0,0.12149,0.50411,0.0,0.0,0.0,0.51039,0.0,0.72268,0.0,0.0
0.0,0.00964,0.01183,0.94104,0.00056,3.05446,0.79069,7.90845,0.43741,1.64642,0.01523,0.62339,0.43235,0.0,0.12266,0.55547,0.0,0.0,0.0,0.47861,0.0,0.94431,0.0,0.0
0.0,0.00996,0.00982,0.94513,0.00054,3.04363,0.84082,6.80454,0.49603,1.58059,0.01567,0.66242,0.41942,0.0,0.08964,0.53761,0.0,0.0,0.0,0.51719,0.0,0.87373,0.0,0.0
0.0,0.00887,0.00962,0.97071,0.00046,3.0,0.95,7.5,0.40876,1.36288,0.0138,0.60182,0.32197,0.0,0.08124,0.5,0.0,0.0,0.0,0.47055,0.0,0.9163,0.0,0.0
0.0,0.01166,0.00911,0.89814,0.00047,2.83938,0.67481,7.92257,0.49334,1.26754,0.01544,0.62393,0.30762,0.0,0.1,0.61968,0.0,0.0,0.0,0.62094,0.0,0.71027,0.0,0.0
0.0,0.00921,0.01076,0.98,0.00045,3.18421,0.65774,7.92257,0.39962,1.82281,0.01695,0.79014,0.30469,0.0,0.11961,0.65906,0.0,0.0,0.0,0.58422,0.0,1.0,0.0,0.0
0.0,0.01,0.0132,0.92274,0.00039,3.0,0.70438,8.13804,0.42928,1.22922,0.01609,0.61444,0.41157,0.0,0.09343,0.55547,0.0,0.0,0.0,0.49171,0.0,0.59805,0.0,0.0
